MFN,Code,TITRE/DOSSIER,CONTENU,ANA. DIPLOM.,DATE EXTREME,ANNEE,PASSAGE GED,SORT FINAL,OBSERVATIONS
00514,0509/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MARS 2015,2015,OUI,CONSERVATION,
00515,0510/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AVRIL 2015,2015,OUI,CONSERVATION,
00516,0511/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MAI 2015,2015,OUI,CONSERVATION,
00517,0512/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUIN 2015,2015,OUI,CONSERVATION,
00518,0513/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUILLET 2015,2015,OUI,CONSERVATION,
00519,0514/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AOUT  2015,2015,OUI,CONSERVATION,
00520,0515/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),SEPTEMBRE  2015,2015,OUI,CONSERVATION,
00521,0516/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),NOVEMBRE  2015,2015,OUI,CONSERVATION,
00522,0517/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX BURKINA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),DECEMBRE  2015,2015,OUI,CONSERVATION,
00523,0518/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ PETROFA,"LIVRAISON, SOTIE GAZ, PETROFA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER - DECEMBRE,2015,OUI,CONSERVATION,
00524,0519/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ AGENTS SONABHY,"LIVRAISON, SOTIE GAZ, AGENT SONABHY, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER - DECEMBRE 2015,2015,OUI,CONSERVATION,
00525,0520/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER 2016,2016,OUI,CONSERVATION,
00526,0521/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),FEVRIER 2016,2016,OUI,CONSERVATION,
00527,0522/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MARS 2016,2016,OUI,CONSERVATION,
00528,0523/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AVRIL 2016,2016,OUI,CONSERVATION,
00529,0524/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MAI 2016,2016,OUI,CONSERVATION,
00530,LIVRAISON ROSE,,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",13MARS 2010,2010,OUI,DESTRUCTION,
00051,0049/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",15 MARS 2010,2010,OUI,DESTRUCTION,
00052,0050/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",16 MARS 2010,2010,OUI,DESTRUCTION,
00053,0051/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",17 MARS 2010,2010,OUI,DESTRUCTION,
00054,0052/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUIN 2016,2016,OUI,CONSERVATION,
00531,0525/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUILLET 2016,2016,OUI,CONSERVATION,
00532,0527/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AOUT 2016,2016,OUI,CONSERVATION,
00533,0528/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ STD,"LIVRAISON, SOTIE GAZ, STD SODIGAZ, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),SEPTEMBRE 2016,2016,OUI,CONSERVATION,
00534,0529/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ TOTAL BURKINA,"LIVRAISON, SOTIE GAZ, TOTAL, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER 2016,2016,OUI,CONSERVATION,
00535,0530/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ TOTAL BURKINA,"LIVRAISON, SOTIE GAZ, TOTAL, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),FEVRIER 2016,2016,OUI,CONSERVATION,
00536,0531/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ TOTAL BURKINA,"LIVRAISON, SOTIE GAZ, TOTAL, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUIN 2016,2016,OUI,CONSERVATION,
00537,0532/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ TOTAL BURKINA,"LIVRAISON, SOTIE GAZ, TOTAL, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUILLET 2016,2016,OUI,CONSERVATION,
00538,0533/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ TOTAL BURKINA,"LIVRAISON, SOTIE GAZ, TOTAL, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AOUT 2016,2016,OUI,CONSERVATION,
00539,0534/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER  2016,2016,OUI,CONSERVATION,
00540,0535/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),FEVRIER 2016,2016,OUI,CONSERVATION,
00541,0536/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MARS 2016,2016,OUI,CONSERVATION,
00542,0537/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AVRIL 2016,2016,OUI,CONSERVATION,
00543,0538/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),MAI 2016,2016,OUI,CONSERVATION,
00544,0539/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUIN 2016,2016,OUI,CONSERVATION,
00545,0540/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUILLET 2016,2016,OUI,CONSERVATION,
00546,0541/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ ORYX BURKINA,"LIVRAISON, SOTIE GAZ, ORYX, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),AOUT 2016,2016,OUI,CONSERVATION,
00547,0542/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ PETROFA,"LIVRAISON, SOTIE GAZ, PETROFA, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),2016,2016,OUI,CONSERVATION,
00548,0543/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT JOURNALIER DES SORTIES GAZ AGENTS SONABHY,"LIVRAISON, SOTIE GAZ, AGENT SONABHY, GAZ BUTANE, SERVICE GAZ, DEPOT DE BINGO",(ETAT),2016,2016,OUI,CONSERVATION,
00549,0544/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),14 - 20 OCTOBRE 2009,2009,OUI,CONSERVATION,
00550,0545/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),1-06 NOVEMBRE 2009,2009,OUI,CONSERVATION,
00551,0546/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),07 -13 NOVEMBRE 2009,2009,OUI,CONSERVATION,
00552,0547/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),16-20 NOVEMBRE 2009,2009,OUI,CONSERVATION,
00553,0548/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),23-30 NOVEMBRE 2009,2009,OUI,CONSERVATION,
00554,0549/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),1-10 DECEMBRE 2009,2009,OUI,CONSERVATION,
00555,0550/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),11-18 DECEMBRE 2009,2009,OUI,CONSERVATION,
00556,0551/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),21-24 DECEMBRE 2009,2009,OUI,CONSERVATION,
00557,0552/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),26-31 DECEMBRE 2009,2009,OUI,CONSERVATION,
00558,0553/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),02-07 JANVIER 2010,2010,OUI,CONSERVATION,
00559,0554/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),08-14 JANVIER 2010,2010,OUI,CONSERVATION,
00560,0555/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),15-21 JANVIER 2010,2010,OUI,CONSERVATION,
00561,0556/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),22-27 JANVIER 2010,2010,OUI,CONSERVATION,
00562,0557/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),28 - 29 JANVIER 2010,2010,OUI,CONSERVATION,
00563,0558/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),1-03 FEVRIER 2010,2010,OUI,CONSERVATION,
00564,0559/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),04-09 FEVRIER 2010,2010,OUI,CONSERVATION,
00565,0560/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),10-18 FEVRIER 2010,2010,OUI,CONSERVATION,
00566,0561/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),19-26 FEVRIER 2010,2010,OUI,CONSERVATION,
00567,0562/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),1-09 MARS 2010,2010,OUI,CONSERVATION,
00568,0563/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),10 - 17 MARS 2010,2010,OUI,CONSERVATION,
00569,0564/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),18 - 24 MARS 2010,2010,OUI,CONSERVATION,
00570,0565/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),25 - 31  MARS 2010,2010,OUI,CONSERVATION,
00571,0566/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),01-09 AVRIL 2010,2010,OUI,CONSERVATION,
00572,0567/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),12 - 20 AVRIL 2010,2010,OUI,CONSERVATION,
00573,0568/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),21-29 AVRIL 2010,2010,OUI,CONSERVATION,
00574,0569/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),30 AVRIL 2010,2010,OUI,DESTRUCTION,
00055,0053/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",19 MARS 2010,2010,OUI,DESTRUCTION,
00056,0054/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",21 MARS 2010,2010,OUI,DESTRUCTION,
00057,0055/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",22 MARS 2010,2010,OUI,DESTRUCTION,
00058,0056/LIV,LIVRAISON DES PRODUITS PETROLIERS:BORDEREAU DE LIVRAISON ROSE,"LIVRAISON, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO","(BORDEREAU DE LIVRAISON, BON DE CHARGEMENT)",23 MARS 2010,2010,OUI,DESTRUCTION,
00059,0057/LIV,,,,,,OUI,CONSERVATION,
00575,0570/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),03-06 MAI 2010,2010,OUI,CONSERVATION,
00576,0571/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),07-14 MAI 2010,2010,OUI,CONSERVATION,
00577,0572/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),17-25 MAI 2010,2010,OUI,CONSERVATION,
00578,0573/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),26-31 MAI 2010,2010,OUI,CONSERVATION,
00579,0574/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),01-03 JUIN 2010,2010,OUI,CONSERVATION,
00580,0575/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),04-16 JUIN 2010,2010,OUI,CONSERVATION,
00581,0576/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),17 - 28  JUIN 2010,2010,OUI,CONSERVATION,
00582,0577/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),09-16 JUILLET 2010,2010,OUI,CONSERVATION,
00583,0578/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),19-30 JUILLET 2010,2010,OUI,CONSERVATION,
00584,0579/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),12-24 AOUT 2010,2010,OUI,CONSERVATION,
00585,0580/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),25-30 AOUT 2010,2010,OUI,CONSERVATION,
00586,0581/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),01-07 SEPTEMBRE 2010,2010,OUI,CONSERVATION,
00587,0582/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),09-22 SEPTEMBRE 2010,2010,OUI,CONSERVATION,
00588,0583/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),23-29 SEPTEMBRE 2010,2010,OUI,CONSERVATION,
00589,0584/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),03-11 NOVEMBRE 2010,2010,OUI,CONSERVATION,
00590,0585/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),12-19 NOVEMBRE 2010,2010,OUI,CONSERVATION,
00591,0586/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),22-30 NOVEMBRE 2010,2010,OUI,CONSERVATION,
00592,0587/LIV,LIVRAISON DES PRODUITS PETROLIERS:BON DE CHARGEMENT BLEU,"CHARGEMENT, PRODUIT PETROLIER, PRODUIT BLANC, MOUVEMENT, DEPOT DE BINGO",(BON),01-07 DECEMBRE 2010,2010,OUI,CONSERVATION,
00593,0588/LIV,LIVRAISON DES PRODUITS PETROLIERS:ETAT DES BOUTEILLES FUYARDS,"LIVRAISON, PRODUIT PETROLIER, BOUTEILLE FUYARDS, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JUIN 2016,2016,OUI,DESTRUCTION,
00594,0589/LIV,LIVRAISON DES PRODUITS PETROLIERS:BULLETIN D'ENTRETIEN ET DE REFORME DE BOUTEILLE,"ENTRETIEN, BOUTEILLE REFORME, SERVICE GAZ, DEPOT DE BINGO",(ETAT),JANVIER-DECEMBRE 2012-2016,2012-2013,OUI,DESTRUCTION,
00595,0590/LIV,LIVRAISON DES PRODUITS PETROLIERS:BULLETIN D'ENTRETIEN ET DE REFORME DE BOUTEILLE,"ENTRETIEN, BOUTEILLE REFORME, SERVICE GAZ, DEPOT DE BINGO",(ETAT),2011,2011,OUI,DESTRUCTION,
00596,0591/LIV,LIVRAISON DES PRODUITS PETROLIERS:BULLETIN D'ENTRETIEN ET DE REFORME DE BOUTEILLE,"ENTRETIEN, BOUTEILLE REFORME, SERVICE GAZ, DEPOT DE BINGO",(ETAT),2013-2014,2013-2014,OUI,DESTRUCTION,
00597,0593/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIFS DES SORTIES JOURNALIERS DES PRODUITS BLANCS.,"RECAPITULATIF, JOURNALIER, SORTIE GAZ, SERVICE GAZ, DEPOT DE BINGO",(ETAT),02-08 JANVIER 2010,2010,OUI,DESTRUCTION,
00598,0594/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIFS DES SORTIES JOURNALIERS DES PRODUITS BLANCS.,"RECAPITULATIF, JOURNALIER, SORTIE GAZ, SERVICE GAZ, DEPOT DE BINGO",(ETAT),11-20 JANVIER 2010,2010,OUI,DESTRUCTION,
00599,0595/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIFS DES SORTIES JOURNALIERS DES PRODUITS BLANCS.,"RECAPITULATIF, JOURNALIER, SORTIE GAZ, SERVICE GAZ, DEPOT DE BINGO",(ETAT),21-29 JANVIER 2010,2010,OUI,DESTRUCTION,
